dataset,model,runs,params_mean,best_val_acc_mean,best_val_acc_std,test_acc_mean,test_f1_mean
checkerboard_2d,AAT-L-x4,3,2751.33,0.984538,0.00343,0.980957,0.98094
checkerboard_2d,AAT-L-x8,3,4772.67,0.983236,0.001974,0.974447,0.974414
checkerboard_2d,AAT-M-x2,3,927.33,0.984863,0.001465,0.979492,0.97947
checkerboard_2d,AAT-M-x4,3,1468.67,0.987956,0.001849,0.982748,0.982719
checkerboard_2d,AAT-S-x1,3,238.0,0.979655,0.003665,0.975098,0.97507
checkerboard_2d,AAT-S-x2,3,338.0,0.982422,0.002719,0.976888,0.97686
checkerboard_2d,AAT-S-x4,3,538.0,0.985026,0.002458,0.979004,0.978978
checkerboard_2d,AAT-S-x8,3,938.0,0.982259,0.002944,0.972819,0.972774
checkerboard_2d,MLP-large,3,33666.0,0.987793,0.002237,0.984701,0.984689
checkerboard_2d,MLP-match,3,4482.0,0.983561,0.00157,0.980794,0.980764
checkerboard_2d,MLP-small,3,1218.0,0.974284,0.013745,0.969727,0.969683
checkerboard_2d,RBF-match,3,387.0,0.585449,0.009315,0.576823,0.51162
checkerboard_2d,RBF-small,3,131.0,0.585775,0.004915,0.572429,0.544773
checkerboard_3d,AAT-L-x4,3,4752.0,0.906087,0.006447,0.897461,0.897439
checkerboard_3d,AAT-L-x8,3,8576.0,0.89567,0.011308,0.888021,0.887992
checkerboard_3d,AAT-M-x2,3,1360.0,0.86263,0.008739,0.856445,0.856389
checkerboard_3d,AAT-M-x4,3,2280.0,0.88737,0.010834,0.880859,0.880849
checkerboard_3d,AAT-S-x1,3,360.0,0.789225,0.009074,0.788086,0.788015
checkerboard_3d,AAT-S-x2,3,546.0,0.851237,0.008861,0.847005,0.846913
checkerboard_3d,AAT-S-x4,3,918.0,0.844564,0.014297,0.833333,0.833151
checkerboard_3d,AAT-S-x8,3,1662.0,0.84668,0.004172,0.836914,0.836878
checkerboard_3d,MLP-large,2,33794.0,0.913086,0.010358,0.911377,0.911297
checkerboard_3d,MLP-match,3,4546.0,0.592774,0.045038,0.576172,0.575564
checkerboard_3d,MLP-small,3,1250.0,0.519043,0.014673,0.505371,0.462774
checkerboard_3d,RBF-match,3,483.0,0.521647,0.010746,0.505859,0.454694
checkerboard_3d,RBF-small,3,163.0,0.525879,0.004709,0.508301,0.437505
checkerboard_4d,AAT-S-x1,1,338.0,0.566406,0.0,0.561035,0.560892
checkerboard_4d,AAT-S-x2,1,538.0,0.584961,0.0,0.565918,0.565453
